,name,predicted_antigenic_profile,predicted_serotype,gene,product,resistance,ncbiaccession,scientific_name,organism,target_acc,ncbi_strain,fullasm_id,taxid,ncbi_serotype,bioproject_acc,run,sample_name_pnu,geo_loc_name,ncbi_snp_cluster_code,cluster_target_acc,gencoll_acc,ncbi_country,ncbi_state,ncbi_sedric_iso_state_choropleth_id,ncbi_strain_2,outbreak,extra,ncbi_submitteddate
10,SRR6353964,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08114936,Salmonella enterica,Salmonella enterica,PDT000269625.2,PNUSAS028900,16227388,28901,,PRJNA230403,SRR6353964,PNUSAS028900,USA,PDS000029581.54,PDT000269625.2,GCA_010130505.1,USA,,,,1711WAJJP-1,2,11/30/17
11,SRR6359128,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08134368,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000269932.2,PNUSAS029130,15116218,108619,Newport,PRJNA230403,SRR6359128,PNUSAS029130,USA,PDS000029581.54,PDT000269932.2,GCA_009581165.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,12/5/17
12,SRR6359133,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08134369,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000269937.2,PNUSAS029131,15059478,108619,Newport,PRJNA230403,SRR6359133,PNUSAS029131,USA,PDS000029581.54,PDT000269937.2,GCA_009532095.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,12/5/17
13,SRR6359135,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08134360,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000269939.2,PNUSAS028767,15053258,108619,Newport,PRJNA230403,SRR6359135,PNUSAS028767,USA,PDS000029581.54,PDT000269939.2,GCA_009527195.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,12/5/17
14,SRR6359144,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08134370,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000269948.2,PNUSAS029433,15054708,108619,Newport,PRJNA230403,SRR6359144,PNUSAS029433,USA,PDS000029581.54,PDT000269948.2,GCA_009528155.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,12/5/17
15,SRR6359152,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08134372,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000269956.2,PNUSAS029435,15121668,108619,Newport,PRJNA230403,SRR6359152,PNUSAS029435,USA,PDS000029581.54,PDT000269956.2,GCA_009586435.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,12/5/17
16,SRR6359153,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08134371,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000269957.2,PNUSAS029434,15054788,108619,Newport,PRJNA230403,SRR6359153,PNUSAS029434,USA,PDS000029581.54,PDT000269957.2,GCA_009528215.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,12/5/17
17,SRR6373410,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08150355,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000271399.2,PNUSAS029786,24252868,90371,Typhimurium,PRJNA230403,SRR6373410,PNUSAS029786,USA,PDS000013845.330,PDT000271399.2,GCA_016371745.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,12/8/17
18,SRR6373458,"-:i:1,2","I -:i:1,2",aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08150372,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000271432.2,PNUSAS029803,24199518,90371,Typhimurium,PRJNA230403,SRR6373458,PNUSAS029803,USA,PDS000013853.206,PDT000271432.2,GCA_016319205.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,12/8/17
19,SRR6373585,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08150048,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000271520.2,PNUSAS029050,24239968,90371,Typhimurium,PRJNA230403,SRR6373585,PNUSAS029050,USA,PDS000013845.330,PDT000271520.2,GCA_016358845.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,12/8/17
20,SRR6380933,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08153787,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000272680.2,PNUSAS029564,15125498,108619,Newport,PRJNA230403,SRR6380933,PNUSAS029564,USA,PDS000029581.54,PDT000272680.2,GCA_009590185.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,12/8/17
21,SRR6380934,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08153785,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000272681.2,PNUSAS029444,15125448,108619,Newport,PRJNA230403,SRR6380934,PNUSAS029444,USA,PDS000029581.54,PDT000272681.2,GCA_009590125.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,12/8/17
22,SRR6386298,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08178019,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000273099.2,PNUSAS029367,24199548,90371,Typhimurium,PRJNA230403,SRR6386298,PNUSAS029367,USA,PDS000013845.330,PDT000273099.2,GCA_016319245.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,12/14/17
23,SRR6413643,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08235460,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000274330.2,FDA970503-109-001,15128718,108619,Newport,PRJNA186035,SRR6413643,,USA:OR,PDS000029581.54,PDT000274330.2,GCA_009593325.1,USA,OR,USA141,subsp. enterica serovar Newport,1711WAJJP-1,2,12/22/17
24,SRR6440230,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08278410,Salmonella enterica,Salmonella enterica,PDT000275855.2,PNUSAS031189,11055618,28901,,PRJNA230403,SRR6440230,PNUSAS031189,USA,PDS000029581.54,PDT000275855.2,GCA_006185285.1,USA,,,,1711WAJJP-1,2,12/30/17
25,SRR6440520,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08286612,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000275937.2,PNUSAS030564,16238818,108619,Newport,PRJNA230403,SRR6440520,PNUSAS030564,USA,PDS000029581.54,PDT000275937.2,GCA_010141875.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,1/2/18
26,SRR6440561,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08286629,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000275962.2,PNUSAS031125,16238878,108619,Newport,PRJNA230403,SRR6440561,PNUSAS031125,USA,PDS000029581.54,PDT000275962.2,GCA_010141935.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,1/2/18
27,SRR6457906,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08328371,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000277653.2,PNUSAS031133,16253038,108619,Newport,PRJNA230403,SRR6457906,PNUSAS031133,USA,PDS000029581.54,PDT000277653.2,GCA_010156095.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,1/8/18
28,SRR6457918,"8:e,h:1,2",Newport,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08328383,Salmonella enterica subsp. enterica serovar Newport,Salmonella enterica subsp. enterica serovar Newport,PDT000277665.2,PNUSAS031363,16253288,108619,Newport,PRJNA230403,SRR6457918,PNUSAS031363,USA,PDS000029581.54,PDT000277665.2,GCA_010156325.1,USA,,,subsp. enterica serovar Newport,1711WAJJP-1,2,1/8/18
29,SRR6481183,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08367547,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000279130.2,PNUSAS031904,24238888,90371,Typhimurium,PRJNA230403,SRR6481183,PNUSAS031904,USA,PDS000013845.330,PDT000279130.2,GCA_016357765.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,1/16/18
30,SRR6489981,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08377131,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000280638.2,PNUSAS032142,17482608,90371,Typhimurium,PRJNA230403,SRR6489981,PNUSAS032142,USA,PDS000028255.41,PDT000280638.2,GCA_011169125.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,1/18/18
31,SRR6491254,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08379471,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000280852.2,PNUSAS032335,17886108,90371,Typhimurium,PRJNA230403,SRR6491254,PNUSAS032335,USA,PDS000013845.330,PDT000280852.2,GCA_011544055.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,1/19/18
32,SRR6515208,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08386651,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000282153.2,PNUSAS029395,17940518,90371,Typhimurium,PRJNA230403,SRR6515208,PNUSAS029395,USA,PDS000013845.330,PDT000282153.2,GCA_011598065.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,1/23/18
33,SRR6515212,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08386652,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000282157.2,PNUSAS029726,17451558,90371,Typhimurium,PRJNA230403,SRR6515212,PNUSAS029726,USA,PDS000013845.330,PDT000282157.2,GCA_011138075.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,1/23/18
34,SRR6604491,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08397373,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000282474.2,PNUSAS032182,24239068,90371,Typhimurium,PRJNA230403,SRR6604491,PNUSAS032182,USA,PDS000013845.330,PDT000282474.2,GCA_016357945.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,1/25/18
35,SRR6650919,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08399510,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000282845.2,PNUSAS032676,16089968,90371,Typhimurium,PRJNA230403,SRR6650919,PNUSAS032676,USA,PDS000013853.206,PDT000282845.2,GCA_010003285.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,1/26/18
36,SRR6663628,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08428478,Salmonella enterica,Salmonella enterica,PDT000283800.2,PNUSAS032678,12682628,28901,,PRJNA230403,SRR6663628,PNUSAS032678,USA,PDS000013845.330,PDT000283800.2,GCA_007555655.1,USA,,,,1904MLCO2-1,3,1/29/18
37,SRR6670266,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08452269,Salmonella enterica,Salmonella enterica,PDT000284788.2,PNUSAS032683,11191548,28901,,PRJNA230403,SRR6670266,PNUSAS032683,USA,PDS000013845.330,PDT000284788.2,GCA_006313065.1,USA,,,,1904MLCO2-1,3,2/1/18
38,SRR6670279,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08451860,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000284801.2,PNUSAS032682,24238218,90371,Typhimurium,PRJNA230403,SRR6670279,PNUSAS032682,USA,PDS000013853.206,PDT000284801.2,GCA_016357085.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,2/1/18
39,SRR6670287,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08452268,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000284809.2,PNUSAS032674,17997378,90371,Typhimurium,PRJNA230403,SRR6670287,PNUSAS032674,USA,PDS000013845.330,PDT000284809.2,GCA_011647055.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,2/1/18
40,SRR6670295,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08452267,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000284817.2,PNUSAS032673,17909798,90371,Typhimurium,PRJNA230403,SRR6670295,PNUSAS032673,USA,PDS000013845.330,PDT000284817.2,GCA_011567445.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,2/1/18
41,SRR6676504,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08471017,Salmonella enterica,Salmonella enterica,PDT000285186.2,PNUSAS032660,11192678,28901,,PRJNA230403,SRR6676504,,USA,PDS000013845.330,PDT000285186.2,GCA_006314185.1,USA,,,,1904MLCO2-1,3,2/6/18
42,SRR6682038,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08480851,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000285443.2,PNUSAS032680,17976428,90371,Typhimurium,PRJNA230403,SRR6682038,,USA,PDS000013845.330,PDT000285443.2,GCA_011626105.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,2/7/18
43,SRR6750513,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08567643,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000288062.2,PNUSAS032672,17224178,90371,Typhimurium,PRJNA230403,SRR6750513,,USA,PDS000013845.330,PDT000288062.2,GCA_010983195.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,2/20/18
44,SRR6786489,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08616369,Salmonella enterica,Salmonella enterica,PDT000289733.2,PNUSAS032664,12611598,28901,,PRJNA230403,SRR6786489,,USA,PDS000029655.17,PDT000289733.2,GCA_007484685.1,USA,,,,1904MLCO2-1,3,2/27/18
45,SRR6786494,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08616370,Salmonella enterica,Salmonella enterica,PDT000289738.2,PNUSAS032663,11137768,28901,,PRJNA230403,SRR6786494,,USA,PDS000013853.206,PDT000289738.2,GCA_006266975.1,USA,,,,1904MLCO2-1,3,2/27/18
46,SRR6786495,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08616371,Salmonella enterica,Salmonella enterica,PDT000289739.2,PNUSAS032662,12610968,28901,,PRJNA230403,SRR6786495,,USA,PDS000013853.206,PDT000289739.2,GCA_007484065.1,USA,,,,1904MLCO2-1,3,2/27/18
47,SRR6786505,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08616384,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000289749.2,PNUSAS032668,13841478,90371,Typhimurium,PRJNA230403,SRR6786505,,USA,PDS000013845.330,PDT000289749.2,GCA_008491515.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,2/27/18
48,SRR6872082,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08737166,Salmonella enterica,Salmonella enterica,PDT000296124.2,FDA971555-C001-003,12691888,28901,,PRJNA186035,SRR6872082,,USA:MN,PDS000008116.25,PDT000296124.2,GCA_007564905.1,USA,MN,USA127,,1801MLJIX-1,1,3/19/18
49,SRR6872085,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08737165,Salmonella enterica,Salmonella enterica,PDT000296125.2,FDA971555-C001-019,11072878,28901,,PRJNA186035,SRR6872085,,USA:MN,PDS000008116.25,PDT000296125.2,GCA_006202545.1,USA,MN,USA127,,1801MLJIX-1,1,3/19/18
50,SRR6872089,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08737161,Salmonella enterica,Salmonella enterica,PDT000296128.2,FDA971555-C002-022,11139718,28901,,PRJNA186035,SRR6872089,,USA:MN,PDS000015702.13,PDT000296128.2,GCA_006268935.1,USA,MN,USA127,,1801MLJIX-1,1,3/19/18
51,SRR6879303,"-:i:1,2","I -:i:1,2",aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08772946,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000296487.2,PNUSAS032667,17500198,90371,Typhimurium,PRJNA230403,SRR6879303,,USA,PDS000013853.206,PDT000296487.2,GCA_011172535.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,3/22/18
52,SRR6879566,-:z29:-,I -:z29:-,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08773136,Salmonella enterica,Salmonella enterica,PDT000296598.2,PNUSAS035639,17045698,28901,Serotype pending,PRJNA230403,SRR6879566,,USA,PDS000008116.25,PDT000296598.2,GCA_010896455.1,USA,,,,1801MLJIX-1,1,3/22/18
53,SRR6881311,"4:i:1,2",Typhimurium,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08774739,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella enterica subsp. enterica serovar Typhimurium,PDT000297341.2,PNUSAS036648,17052218,90371,Typhimurium,PRJNA230403,SRR6881311,,USA,PDS000013845.330,PDT000297341.2,GCA_010902975.1,USA,,,subsp. enterica serovar Typhimurium,1904MLCO2-1,3,3/22/18
54,SRR6903121,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08800009,Salmonella enterica,Salmonella enterica,PDT000299951.2,PNUSAS037177,12614688,28901,,PRJNA230403,SRR6903121,,USA,PDS000008116.25,PDT000299951.2,GCA_007487765.1,USA,,,,1801MLJIX-1,1,3/27/18
55,SRR6926872,-:z29:-,I -:z29:-,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08832596,Salmonella enterica,Salmonella enterica,PDT000302675.2,PNUSAS037232,11198918,28901,,PRJNA230403,SRR6926872,,USA,PDS000008116.25,PDT000302675.2,GCA_006320395.1,USA,,,,1801MLJIX-1,1,4/2/18
56,SRR6940838,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08865616,Salmonella enterica,Salmonella enterica,PDT000303401.2,PNUSAS037801,12617338,28901,,PRJNA230403,SRR6940838,,USA,PDS000015702.13,PDT000303401.2,GCA_007490425.1,USA,,,,1801MLJIX-1,1,4/4/18
57,SRR6945236,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08868569,Salmonella enterica,Salmonella enterica,PDT000303493.2,PNUSAS037890,17227398,28901,Serotype pending,PRJNA230403,SRR6945236,,USA,PDS000008116.25,PDT000303493.2,GCA_010985815.1,USA,,,,1801MLJIX-1,1,4/5/18
58,SRR7015196,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08943079,Salmonella enterica,Salmonella enterica,PDT000306898.2,PNUSAS038739,11611558,28901,,PRJNA230403,SRR7015196,,USA,PDS000008116.25,PDT000306898.2,GCA_006555845.1,USA,,,,1801MLJIX-1,1,4/17/18
59,SRR7073595,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN08737119,Salmonella enterica,Salmonella enterica,PDT000296077.4,FDA971555-C002-002,10333768,28901,,PRJNA186035,SRR7073595,,USA:MN,PDS000008116.25,PDT000296077.4,GCA_005610275.1,USA,MN,USA127,,1801MLJIX-1,1,3/19/18
60,SRR7093180,13:z29:-,Cubana,aac(6')-Iaa_1,aac(6')-Iaa,Amikacin;Tobramycin,SAMN09011236,Salmonella enterica,Salmonella enterica,PDT000310947.2,PNUSAS039190,12702668,28901,,PRJNA230403,SRR7093180,,USA,PDS000008116.25,PDT000310947.2,GCA_007574385.1,USA,,,,1801MLJIX-1,1,5/2/18
